CustomerID,Full_Name,Email,Mobile_no,LoginByUsing,Gender,DOB,Anniversary,Rating,Preferences,CreatedDate,ModifiedDate
19150,Omisha Chopra,eeshawalia201@yahoo.com,7373208243,Apple_ID,Female,1971-07-29,,4.9,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""South Indian"", ""Japanese""]}",2021-06-22 08:52:52,2021-12-04 09:11:29
17265,Finn Anand,finnanand253@gmail.com,7793331033,GMail_Account,Male,1953-10-18,1978-10-12,3.6,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Italian"", ""Continental"", ""Mexican"", ""Japanese"", ""North Indian""]}",2022-10-08 05:35:11,2023-03-28 06:12:27
68721,Mahika Basu,aarnareddy615@yahoo.com,9022377700,Other_EMail,Female,1980-10-22,2001-10-17,4.6,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Thai"", ""Continental"", ""Japanese""]}",2021-04-05 09:38:17,2022-05-23 05:22:17
9472,Ishaan Panchal,harshchar303@gmail.com,8409712712,Other_EMail,Male,1977-06-27,,4.2,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Mediterranean""]}",2025-01-03 08:36:55,2025-01-22 03:28:55
16144,Gabriel Chand,gabrielchand314@gmail.com,9003500251,Other_EMail,Male,1974-06-17,1998-06-11,4.5,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""North Indian""]}",2020-11-15 12:37:10,2025-01-13 05:06:51
98869,Balvan Borra,ekapadtailor410@hotmail.com,8790945136,Apple_ID,Male,1956-03-25,1985-03-18,4.8,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Thai""]}",2023-08-01 01:46:50,2024-12-17 10:15:49
19134,Aarna Pradhan,aarnapradhan796@hotmail.com,8823056491,Other_EMail,Female,2000-11-10,,4.3,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Street Food"", ""South Indian"", ""Mediterranean"", ""Mexican"", ""Italian""]}",2022-08-07 12:10:56,2023-10-21 12:33:48
78105,Kai Minhas,kaiminhas971@outlook.com,8247469366,GMail_Account,Male,1953-08-08,,4.1,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Chinese"", ""South Indian"", ""Mexican"", ""Mediterranean""]}",2023-08-24 08:02:09,2025-03-09 05:24:37
59518,Aradhana More,aarinikashyap710@gmail.com,8652231439,GMail_Account,Female,1958-11-02,1980-10-27,3.6,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Japanese"", ""Chinese""]}",2021-10-16 13:58:46,2023-09-22 22:08:09
29834,Jhalak Kale,jhalakkale770@gmail.com,7500498388,GMail_Account,Female,1993-01-15,2011-01-11,4.8,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Continental"", ""South Indian"", ""Street Food"", ""Japanese"", ""North Indian""]}",2023-02-08 00:02:34,2024-08-14 06:26:06
67243,Arjun Halder,arjunhalder977@outlook.com,7017821222,GMail_Account,Male,1953-05-21,1980-05-14,4.6,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Chinese"", ""South Indian"", ""Street Food""]}",2023-11-18 11:17:13,2024-10-04 15:01:40
68077,Vedhika Tandon,vedhikatandon926@outlook.com,7388066988,GMail_Account,Female,1996-06-08,2021-06-02,3.7,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Continental"", ""Thai""]}",2022-09-03 18:51:49,2025-03-29 19:00:36
60900,Anay Brar,anaybrar803@gmail.com,9747133161,GMail_Account,Male,1992-07-29,2020-07-22,4.3,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Thai"", ""North Indian"", ""Japanese""]}",2020-05-22 03:37:29,2024-09-14 00:14:58
13180,Jatin Shetty,jatinshetty187@yahoo.com,8742204319,Apple_ID,Male,1971-01-08,,3.9,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Thai"", ""Chinese"", ""Mexican"", ""Mediterranean""]}",2020-10-26 23:36:20,2025-04-30 01:32:16
28487,Saanvi Chand,saanvichand103@outlook.com,8076172787,GMail_Account,Female,1951-04-14,1969-04-09,4.2,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Thai"", ""Continental""]}",2024-10-09 14:26:03,2024-12-05 06:41:03
84474,Dalbir Ghosh,noahdhillon866@yahoo.com,9858559657,GMail_Account,Male,1979-06-05,1998-05-31,4.5,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""North Indian"", ""Chinese"", ""Thai"", ""Italian""]}",2023-10-10 21:08:54,2024-08-23 12:36:36
54088,Prisha Kari,prishakari15@hotmail.com,7360205257,GMail_Account,Female,1958-12-11,1980-12-05,4.2,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Street Food"", ""Italian"", ""Japanese"", ""Mexican""]}",2022-07-20 22:54:47,2023-07-28 12:11:24
2208,Deepa Munshi,deepamunshi614@hotmail.com,9866351565,Apple_ID,Female,1981-11-21,2008-11-14,3.5,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Italian"", ""North Indian"", ""Thai""]}",2021-05-28 12:52:44,2022-09-12 12:36:06
69392,Aarini Joshi,aarinijoshi738@gmail.com,7793441197,GMail_Account,Female,1988-02-27,2010-02-21,3.5,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Thai""]}",2025-03-30 14:55:17,2025-04-27 16:44:39
80170,Yadavi Bumb,yadavibumb795@outlook.com,8903665436,GMail_Account,Female,1975-08-23,1999-08-17,4.3,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Mexican"", ""Chinese"", ""Street Food"", ""Continental""]}",2024-05-19 18:17:49,2025-03-18 20:06:52
80100,Jalsa Narang,shravyarattan16@hotmail.com,8455066347,Other_EMail,Female,1977-08-31,1997-08-26,3.2,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Italian"", ""Thai""]}",2023-05-23 22:04:10,2023-05-29 07:10:35
89143,Yashodhara Bawa,yashodharabawa11@outlook.com,7774706837,GMail_Account,Female,2003-12-14,,4.8,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Japanese""]}",2024-06-01 02:40:35,2024-08-24 15:53:24
95680,Dayita Master,daminichoudhry919@yahoo.com,7395384573,Other_EMail,Female,1973-08-22,2001-08-15,4.8,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Italian"", ""South Indian"", ""Mediterranean"", ""Chinese""]}",2023-06-29 18:43:16,2024-06-23 10:53:28
21516,Jeremiah Mahajan,georgepandit173@outlook.com,8088373938,Other_EMail,Male,2000-02-02,,4.0,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Mexican"", ""Italian"", ""Street Food"", ""North Indian"", ""Thai""]}",2022-10-31 05:19:12,2023-01-14 10:38:41
3567,Ria Aggarwal,riaaggarwal999@yahoo.com,8788047143,GMail_Account,Female,1978-09-28,,4.7,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Thai"", ""South Indian"", ""Street Food"", ""Mexican""]}",2020-07-06 07:27:17,2020-09-17 09:15:45
51278,Logan Grewal,logangrewal213@yahoo.com,8041172988,Apple_ID,Male,1957-10-17,1982-10-11,4.8,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Chinese"", ""Mediterranean"", ""Japanese"", ""Thai"", ""Italian""]}",2021-08-11 15:54:16,2022-07-02 10:51:37
5644,Varsha Raja,varsharaja955@outlook.com,8826081981,Other_EMail,Female,2003-01-17,2022-01-12,4.0,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""South Indian""]}",2022-06-30 02:13:36,2023-08-25 11:25:40
27795,Manbir Sane,manbirsane796@gmail.com,9585763144,Apple_ID,Male,2008-10-09,,3.1,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Mexican""]}",2025-03-03 16:50:58,2025-04-15 13:17:34
11422,George Bumb,georgebumb780@yahoo.com,8834141167,Apple_ID,Male,1992-10-18,2014-10-13,4.9,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Thai"", ""South Indian"", ""North Indian""]}",2023-09-22 09:51:52,2023-12-19 12:10:24
19104,Raghav Shukla,raghavshukla338@hotmail.com,9906480208,Apple_ID,Male,1988-08-01,2007-07-28,3.3,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Chinese"", ""Italian"", ""Japanese"", ""Mexican"", ""Continental""]}",2022-01-06 10:01:00,2023-11-28 07:45:24
45205,Edhitha Saha,edhithasaha344@hotmail.com,7048489696,GMail_Account,Female,1998-05-01,,4.1,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Japanese"", ""South Indian"", ""Italian"", ""Mexican"", ""Street Food""]}",2024-04-06 22:54:57,2024-05-26 11:32:41
26678,Lopa Jha,kamalamanne909@gmail.com,9579756915,Other_EMail,Female,1969-09-03,1987-08-30,3.7,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Italian"", ""Street Food"", ""Chinese"", ""Mediterranean""]}",2021-11-17 01:56:50,2023-11-27 23:58:37
3046,Amrita Ghosh,amritaghosh300@outlook.com,8789454840,GMail_Account,Female,2001-05-04,,3.8,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Continental""]}",2023-01-24 08:07:00,2023-11-20 14:05:58
83420,Raghav Sundaram,raghavsundaram846@yahoo.com,8875306729,Apple_ID,Male,1990-11-14,2014-11-08,3.3,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Street Food"", ""Mexican"", ""Italian"", ""Chinese"", ""Continental""]}",2024-11-27 09:11:27,2025-03-10 15:31:17
